word,lemma,pos,freq
otomobilden,otomobil,Noun,59
mesajıyla,mesaj,Noun,59
nükleon,nükleon,Noun,59
diyabetli,diyabet,Adj,59
çıktıysa,çıkmak,Verb,59
çömleğin,çömlek,Noun,59
gördüklerine,görmek,Noun,59
eleyip,elemek,Adv,59
edep,edep,Noun,59
çoğaltmak,çoğalmak,Noun,59
noa,Noa,Noun,59
hercai,hercaî,Noun,59
akmasını,akmak,Noun,59
düzensizlikleri,düzen,Noun,59
unvanlarından,unvan,Noun,59
janrı,janr,Noun,59
vermemişti,vermek,Verb,59
bağlantıdır,bağlantı,Verb,59
elektroşok,elektroşok,Noun,59
piskoposunun,piskopos,Noun,59
iyileşmiştir,iyi,Verb,59
kapasiteyle,kapasite,Noun,59
kartaltepe,Kartaltepe,Noun,59
kılkuyruk,kılkuyruk,Noun,59
versiyonla,versiyon,Noun,59
karadoğan,Karadoğan,Noun,59
homem,Home,Noun,59
fırlatmadan,fırlamak,Adv,59
ölüsü,ölü,Noun,59
eğilimindeydiler,eğilim,Verb,59
serbestisi,serbestî,Noun,59
ayta,Ayta,Noun,59
karamustafa,Karamustafa,Noun,59
kuzeyliler,kuzey,Verb,59
krallıklarından,Krallık,Noun,59
karışıklığın,karışık,Noun,59
röportaja,röportaj,Noun,59
şiirlerdir,şiir,Verb,59
anavatanları,anavatan,Noun,59
cümlesinde,cümle,Noun,59
ayarında,ayar,Noun,59
cisimlerde,cisim,Noun,59
mesam,Mesa,Noun,59
bisikletinde,bisiklet,Noun,59
düştükçe,düşmek,Adv,59
peyote,Peyote,Noun,59
düğümlerinin,düğüm,Noun,59
finiş,finiş,Noun,59
memleketimden,memleket,Noun,59
ağıdı,ağıt,Noun,59
çayhane,çayhane,Noun,59
hüznün,hüzün,Noun,59
vurmasını,vurmak,Noun,59
sahneleyen,sahnelemek,Adj,59
ötekiler,öteki,Verb,59
görselleştirmek,görsel,Noun,59
ekipteki,ekip,Adj,59
duygusallık,Duygu,Noun,59
rutubetli,rutubet,Adj,59
organlardan,organ,Noun,59
kıdemsiz,kıdem,Adj,59
öldüresiye,öldüresiye,Adv,59
dönüşlerde,dönmek,Noun,59
mitolojideki,mitoloji,Adj,59
yapıştır,yapışmak,Verb,59
söylemediği,söylemek,Adj,59
girişken,girişken,Adj,59
derinliklerinden,derinlik,Noun,59
yoksulluktan,yoksul,Noun,59
meselesinde,mesele,Noun,59
korner,korner,Noun,59
showun,Show,Noun,59
zikri,zikir,Noun,59
kürdi,kürdî,Noun,59
düzeltilir,düzeltmek,Verb,59
kabukta,kabuk,Noun,59
denenmemiş,denemek,Verb,59
ömrümün,ömür,Noun,59
kayalarla,kaya,Noun,59
saflarını,saf,Noun,59
yorgunu,yorgun,Noun,59
artırmanın,artırmak,Noun,59
yataklarda,yatak,Noun,59
azledilip,azletmek,Adv,59
bardaki,bar,Adj,59
pivotu,pivot,Noun,59
özdeşleştirilmiştir,özdeş,Verb,59
evrimleşti,evrim,Verb,59
adayıdır,aday,Verb,59
püskürtür,püskürmek,Verb,59
gönderiler,gönderi,Noun,59
seçilmeye,seçilmek,Verb,59
saldırmasından,saldırmak,Noun,59
bibliyografyalar,bibliyografya,Noun,59
baltalı,balta,Adj,59
sürümündeki,sürüm,Adj,59
soluğu,soluk,Noun,59
kantata,kantat,Noun,59
duyuruda,duyuru,Noun,59
kanları,kan,Noun,59
bağırmaya,bağırmak,Verb,59
vaazları,vaaz,Noun,59
beyân,beyan,Noun,59
hamurundan,hamur,Noun,59
kullanmamaktadır,kullanmak,Verb,59
doğurganlığı,doğurgan,Noun,59
etabının,etap,Noun,59
emporio,Emporio,Noun,59
erice,Eric,Noun,59
kısıklı,kısık,Adj,59
gösterilenler,göstermek,Noun,59
bakımları,bakım,Noun,59
üstlendikten,üstlenmek,Noun,59
cenazenin,cenaze,Noun,59
batırma,batırmak,Verb,59
nesib,Nesib,Noun,59
yemeğinden,yemek,Noun,59
pilotluğu,pilot,Noun,59
oynana,oynamak,Verb,59
vokalin,vokal,Noun,59
sazlıklar,saz,Noun,59
getirmede,getirmek,Noun,59
sahalarından,Saha,Noun,59
çöpü,çöp,Noun,59
köyken,Kö,Adv,59
bağlum,Bağlum,Noun,59
astronomdur,astronom,Verb,59
gözlerindeki,göz,Adj,59
haftaki,haf,Adj,59
halifelikten,halife,Noun,59
kuhistan,Kuhistan,Noun,59
demirdelen,Demirdelen,Noun,59
sanofi,Sanofi,Noun,59
açıklanmamıştır,açık,Verb,59
eğridir,eğri,Verb,59
franny,Franny,Noun,59
istemezler,istemek,Verb,59
asisti,asist,Noun,59
sakatlıklarla,sakat,Noun,59
milletvekilli,milletvekil,Adj,59
çavdarlı,çavdar,Adj,59
tabakta,Tabak,Noun,59
idmanlara,idman,Noun,59
semtteki,semt,Adj,59
istasyonlara,istasyon,Noun,59
mühürleri,Mühür,Noun,59
anladıktan,anlamak,Noun,59
hendekleri,hendek,Noun,59
eklemin,eklem,Noun,59
fini,fi,Noun,59
flap,Flap,Noun,59
müşavirler,müşavir,Noun,59
uyarlamadır,uyarlamak,Verb,59
abdo,Abdo,Noun,59
paketlenir,paket,Verb,59
boğaç,Boğaç,Noun,59
yankesici,yankesici,Noun,59
sevdan,sevda,Noun,59
oylamalar,oylamak,Noun,59
aleme,âlem,Noun,59
atlarda,At,Noun,59
baraz,Baraz,Noun,59
postayla,posta,Noun,59
karşılaşmasından,karşı,Noun,59
bardaklar,bardak,Noun,59
selefine,selef,Noun,59
satin,Sati,Noun,59
erişilebilirliği,erişmek,Noun,59
juanito,Juanito,Noun,59
papazları,papaz,Noun,59
özmakinacı,Özmakinacı,Noun,59
aynayı,ayna,Noun,59
tatarlı,tatar,Adj,59
gümüşdere,Gümüşdere,Noun,59
hamak,hamak,Noun,59
hükmeder,hükmetmek,Verb,59
şikayetvar,Şikayetvar,Noun,59
citaro,Citaro,Noun,59
hayaletlerin,hayalet,Noun,59
normandy,Normandy,Noun,59
çala,çala,Adj,59
materyallerinin,materyal,Noun,59
partnerinin,partner,Noun,59
karsu,Karsu,Noun,59
konferansların,konferans,Noun,59
hortumlular,hortumlular,Noun,59
katarı,katar,Noun,59
fam,fa,Noun,59
zorlaştırıyor,zor,Verb,59
setidir,set,Verb,59
delirdim,delirmek,Verb,59
beyrek,Beyrek,Noun,59
medyumluk,medyum,Noun,59
punjab,Punjab,Noun,59
transkript,Transkript,Noun,59
dslr,Dslr,Noun,59
prodüksiyonun,prodüksiyon,Noun,59
sönüm,sönüm,Noun,59
hazara,hazar,Noun,59
benedictine,Benedict,Noun,59
mance,Man,Noun,59
teklide,tek,Noun,59
griff,Griff,Noun,59
bingley,Bingley,Noun,59
senton,Sento,Noun,59
serbes,Serbes,Noun,59
kenwood,Kenwood,Noun,59
monsta,Mons,Noun,59
zehirlendi,zehirlemek,Verb,58
titreyen,titremek,Adj,58
hırsızların,hırsız,Noun,58
atlardan,At,Noun,58
iyiliğini,iyi,Noun,58
cezasız,ceza,Adj,58
göçebelerin,göçebe,Noun,58
gazabından,gazap,Noun,58
bacaklarına,bacak,Noun,58
atlıları,At,Noun,58
bembeyaz,bembeyaz,Adj,58
vaziyeti,vaziyet,Noun,58
barıştan,barış,Noun,58
hanlığını,han,Noun,58
matbu,matbu,Adj,58
idadi,idadî,Noun,58
devletsiz,devlet,Adj,58
devrimde,devir,Noun,58
grevinin,grev,Noun,58
şampiyonlukların,şampiyon,Noun,58
cenazede,cenaze,Noun,58
örgütünden,örgüt,Noun,58
sıralamıştır,sıralamak,Verb,58
ağırlama,ağırlamak,Verb,58
gerçekleşmekte,gerçek,Verb,58
mükemmelliğe,mükemmel,Noun,58
ortamlarını,ortam,Noun,58
âlemin,âlem,Noun,58
biyologları,biyolog,Noun,58
görüşlerle,görüş,Noun,58
birûni,Birûnî,Noun,58
yasaklamıştı,yasaklamak,Verb,58
düşüşten,düşmek,Noun,58
incelenecek,ince,Adj,58
aşkınlık,aşkın,Noun,58
hedefleyerek,hedeflemek,Adv,58
ulaşamayacağı,ulaşmak,Adj,58
sportmenlik,sportmen,Noun,58
ivmeli,ivmek,Verb,58
gereksiniminin,gereksinim,Noun,58
muhit,muhit,Noun,58
sabırla,sabırla,Adv,58
hükümdarlıkları,hükümdar,Noun,58
motiflerini,motif,Noun,58
konuydu,konu,Verb,58
bağımlıydı,bağımlı,Verb,58
reçinesi,reçine,Noun,58
kareden,kare,Noun,58
yansımış,yansımak,Adj,58
mutfaktır,mutfak,Verb,58
derneğidir,dernek,Verb,58
tevhîd,Tevhid,Noun,58
başkumandan,başkumandan,Noun,58
rahatsızdı,rahat,Verb,58
medeniyetini,medeniyet,Noun,58
gidecekleri,gitmek,Adj,58
efendimiz,efendi,Noun,58
profesyonelce,profesyonel,Adv,58
psikolojiyi,psikoloji,Noun,58
başvurmadan,başvurmak,Adv,58
yarıçapını,yarıçap,Noun,58
kelimede,kelime,Noun,58
türkçesindeki,Türkçe,Adj,58
uğramışlardır,uğramak,Verb,58
kipinde,kip,Noun,58
lastiğin,lastik,Noun,58
çekebilecek,çekmek,Adj,58
rüzgarının,rüzgâr,Noun,58
anat,Anat,Noun,58
veriyorlar,vermek,Verb,58
halkım,halk,Noun,58
tanımlamasıyla,tanımlamak,Noun,58
ayrışan,ayrışmak,Adj,58
dilbilimde,dilbilim,Noun,58
sakla,saklamak,Verb,58
aksüt,Aksüt,Noun,58
kodundan,kod,Noun,58
nesneyle,nesne,Noun,58
aşılmaz,aşmak,Verb,58
incelenmesinden,ince,Noun,58
sükun,sükûn,Noun,58
başvekil,başvekil,Noun,58
rahatsızlıktan,rahat,Noun,58
vasconcelos,Vasconcelos,Noun,58
mermerler,mermer,Noun,58
pencerelere,pencere,Noun,58
ovasından,ova,Noun,58
vadilere,vadi,Noun,58
beştepe,Beştepe,Noun,58
yereldir,yerel,Verb,58
dünyevî,dünyevi,Adj,58
bağıntılar,bağıntılamak,Verb,58
incelenip,ince,Adv,58
metnidir,metin,Verb,58
hedefle,hedeflemek,Verb,58
hareketsizlik,hareket,Noun,58
yalıhüyük,Yalıhüyük,Noun,58
yapıldıkları,yapmak,Adj,58
açın,açmak,Verb,58
futboluyla,futbol,Noun,58
iskeleye,iskele,Noun,58
işlemcide,işlemci,Noun,58
kromozoma,kromozom,Noun,58
teknolojilerden,teknoloji,Noun,58
boncuğu,boncuk,Noun,58
geçebilmektedir,geçmek,Verb,58
uzunluklarını,uzunluk,Noun,58
chiu,Chiu,Noun,58
uygurlara,Uygur,Noun,58
pollyanna,Pollyanna,Noun,58
kodlamak,kodlamak,Noun,58
baytlık,bayt,Noun,58
verelim,vermek,Verb,58
firmalarla,firma,Noun,58
meis,Meis,Noun,58
muhacirleri,muhacir,Noun,58
hıncal,Hıncal,Noun,58
bilgisiz,bilgi,Adj,58
delete,delete,Noun,58
malıdır,mal,Verb,58
kurutucu,kurumak,Adj,58
liflerden,lif,Noun,58
gruplandırılır,grup,Verb,58
saylı,Sayl,Noun,58
hatlardan,hat,Noun,58
payanda,payan,Noun,58
parmağına,parmak,Noun,58
gurusu,guru,Noun,58
çizime,çizi,Noun,58
kürsüsünü,kürsü,Noun,58
vokallerin,vokal,Noun,58
uluer,Uluer,Noun,58
alakarga,alakarga,Noun,58
adımdan,ad,Noun,58
turneden,turne,Noun,58
diyabetten,diyabet,Noun,58
comenius,Comenius,Noun,58
avantajlardan,avantaj,Noun,58
kullanılmasa,kullanmak,Verb,58
zorunluydu,zorunlu,Verb,58
yazıttan,yazıt,Noun,58
ulûm,ulum,Noun,58
damaksıl,damaksıl,Adj,58
kıyafetiyle,kıyafet,Noun,58
benzerlerinin,benzer,Noun,58
devletlerdeki,devlet,Adj,58
kuramıyla,kuram,Noun,58
yaklaşımından,yaklaşım,Noun,58
bilişin,bilişmek,Verb,58
işti,iş,Verb,58
odakları,odak,Noun,58
sorgulanmasına,sorgu,Noun,58
silisli,silis,Adj,58
çarpmıştır,çarpmak,Verb,58
rastlanması,rast,Noun,58
marslı,mars,Adj,58
ulaşırsa,ulaşmak,Verb,58
orkestralarda,orkestra,Noun,58
katmayı,katmak,Noun,58
algılanmaktadır,algılamak,Verb,58
tuning,Tuning,Noun,58
belleğinin,bellek,Noun,58
sevmesi,sevmek,Noun,58
yazınında,yazın,Noun,58
yaralarının,yara,Noun,58
yanardağdır,yanardağ,Verb,58
ihracatında,ihracat,Noun,58
dolmalık,dolma,Noun,58
turunçgiller,Turunçgil,Noun,58
bulunabilmesi,bulunmak,Noun,58
diskteki,disk,Adj,58
kaymayı,kaymak,Noun,58
numaralarına,numara,Noun,58
edilememektedir,etmek,Verb,58
enleminin,enlem,Noun,58
vişegrad,Vişegrad,Noun,58
yetiştiriciliğinin,yetişmek,Noun,58
gösterirse,göstermek,Verb,58
geçirgenliğini,geçirgen,Noun,58
kortizon,kortizon,Noun,58
sarkomu,Sarko,Noun,58
antibiyotiklerle,antibiyotik,Noun,58
ventilasyon,ventilasyon,Noun,58
tomografisi,tomografi,Noun,58
barındırırlar,barınmak,Verb,58
ithalatçısı,ithalat,Noun,58
mezhebidir,mezhep,Verb,58
fırıncılık,fırın,Noun,58
rızasını,rıza,Noun,58
piyasalara,piyasa,Noun,58
buzdolapları,buzdolap,Noun,58
müşterilerden,Müşteri,Noun,58
laudrup,Laudrup,Noun,58
evlenebilmek,ev,Noun,58
asaroğlu,Asaroğlu,Noun,58
myanmarlı,Myanmar,Adj,58
şeriati,Şeriati,Noun,58
kolonilerinden,koloni,Noun,58
akihito,Akihito,Noun,58
yardımlarının,yardım,Noun,58
wachowski,Wachowski,Noun,58
kollarıdır,kol,Verb,58
balesinin,bale,Noun,58
berri,berrî,Noun,58
bozlak,Bozlak,Noun,58
raffles,Raffles,Noun,58
bastık,basmak,Verb,58
ünder,Ünder,Noun,58
navas,Navas,Noun,58
kitano,Kitano,Noun,58
miray,Miray,Noun,58
tepkisinden,tepki,Noun,58
atınç,Atınç,Noun,58
dobby,Dobby,Noun,58
pina,Pina,Noun,58
birleşimine,birleşim,Noun,58
dersinin,ders,Noun,58
egitim,Egitim,Noun,58
ortamdır,orta,Verb,58
özyazıcı,Özyazıcı,Noun,58
whitmore,Whitmore,Noun,58
komünizmle,komünizm,Noun,58
anjali,Anjali,Noun,58
isak,İsak,Noun,58
otomobillerden,otomobil,Noun,58
metrosuna,metro,Noun,58
yıktırıldı,yıkmak,Verb,58
grissom,Grissom,Noun,58
carew,Carew,Noun,58
yaydığını,yaymak,Noun,58
haza,haza,Adv,58
özbilen,Özbilen,Noun,58
suçlamalarının,suçlamak,Noun,58
nol,Nol,Noun,58
beers,Beers,Noun,58
çölaşan,Çölaşan,Noun,58
analytics,Analytics,Noun,58
çalıların,çalı,Noun,58
keşfetmeyi,keşfetmek,Noun,58
hümayunu,hümayun,Noun,58
şefaat,Şefaat,Noun,58
alaric,Alaric,Noun,58
devrimcilik,devrim,Noun,58
galerilerde,galeri,Noun,58
edgü,Edgü,Noun,58
lalası,lala,Noun,58
fiske,fiske,Adj,58
temsilinde,temsil,Noun,58
frekanstaki,frekans,Adj,58
graff,Graff,Noun,58
cardinale,Cardinale,Noun,58
uyarılarda,uyarı,Noun,58
ölçülerindeki,ölçü,Adj,58
savran,Savran,Noun,58
akile,Akil,Noun,58
şeyim,şey,Noun,58
winger,Winger,Noun,58
penbe,Penbe,Noun,58
yeniay,yeniay,Noun,58
tosunoğlu,Tosunoğlu,Noun,58
bettany,Bettany,Noun,58
semtindedir,semt,Verb,58
üretmez,üretmek,Verb,58
artırılabilir,artırmak,Verb,58
çıkarılma,çıkarmak,Verb,58
alışkanlığını,alışkan,Noun,58
üstlendikleri,üstlenmek,Adj,58
salepgiller,salepgiller,Noun,58
öncekine,önce,Noun,58
couto,Couto,Noun,58
tello,Tello,Noun,58
azerisi,Azeri,Noun,58
dikinciler,Dikinciler,Noun,58
kastetmek,kastetmek,Noun,58
ihracatçı,ihracat,Noun,58
dervişler,derviş,Noun,58
türkiyesi,Türkiye,Noun,58
denetleyicileri,denetlemek,Noun,58
otobüslerde,otobüs,Noun,58
katlarının,kat,Noun,58
giggs,Giggs,Noun,58
essien,Essien,Noun,58
karslı,Kars,Adj,58
yıkmayı,yıkmak,Noun,58
bağlılığından,bağ,Noun,58
adamlığı,adam,Noun,58
şubelerini,şube,Noun,58
topluluklarıyla,topluluk,Noun,58
benchmark,Benchmark,Noun,58
ögelerden,Öge,Noun,58
bağlandılar,bağlamak,Verb,58
kastedilmektedir,kastetmek,Verb,58
seyyide,Seyyid,Noun,58
asfaltı,asfalt,Noun,58
gazeteciye,gazete,Noun,58
geçirmekten,geçirmek,Noun,58
komitelerin,komite,Noun,58
arkadaşça,arkadaşça,Adv,58
diyoruz,demek,Verb,58
durumundadırlar,durum,Verb,58
kasabalardan,kasaba,Noun,58
ortaöğrenim,ortaöğrenim,Noun,58
esintileri,esinti,Noun,58
kılığındaki,kılık,Adj,58
uyuşturucuyla,uyuşturucu,Noun,58
kasımında,kasım,Noun,58
hayattadır,hayat,Verb,58
taşta,taş,Noun,58
uzantısını,uzantı,Noun,58
shiraz,Shiraz,Noun,58
penta,Penta,Noun,58
diplomatın,diplomat,Noun,58
cephelerinin,cephe,Noun,58
tutunmak,tutunmak,Noun,58
açmakla,açmak,Noun,58
yoğundu,yoğun,Verb,58
yayınlamakta,yayınlamak,Verb,58
akışkanlık,akışkan,Noun,58
sanatlarla,sanat,Noun,58
ilişkisidir,ilişki,Verb,58
bulaşmasını,bulaşmak,Noun,58
döküntüleri,döküntü,Noun,58
ağızdaki,ağız,Adj,58
doğulular,doğu,Verb,58
atanmaktadır,atamak,Verb,58
yâr,yarmak,Verb,58
atanma,atamak,Verb,58
aryalar,arya,Noun,58
bestelerin,Beste,Noun,58
hisarlı,hisar,Adj,58
denetimsiz,denetim,Adj,58
filolarını,filo,Noun,58
düzenlenmekteydi,düzen,Verb,58
asimilasyonu,asimilasyon,Noun,58
radyoizotop,radyoizotop,Noun,58
önermişlerdir,önermek,Verb,58
beylerini,bey,Noun,58
anıtlarından,anıt,Noun,58
balıkçılığın,Balık,Noun,58
satraplık,satrap,Noun,58
kaynaklarındandır,kaynak,Verb,58
sağlanmakta,sağ,Verb,58
gülbahçe,Gülbahçe,Noun,58
imkânlarının,imkân,Noun,58
sıkıştırılarak,sıkışmak,Adv,58
nispetle,nispetle,Adv,58
nairi,Nair,Noun,58
sarımtırak,sarımtırak,Adj,58
şiddetlidir,şiddet,Verb,58
başkanlıklarını,başkan,Noun,58
anlatımlara,anlatım,Noun,58
küreği,kürek,Noun,58
özdeşleştirilen,özdeş,Adj,58
haçlılardan,Haçlı,Noun,58
lahmacun,lahmacun,Noun,58
koruk,koruk,Adj,58
rahime,Rahi,Noun,58
çapar,çapar,Adj,58
mezbaha,mezbaha,Noun,58
târih,tarih,Noun,58
köyleridir,köy,Verb,58
vaktine,vakit,Noun,58
zeytinler,zeytin,Noun,58
auta,aut,Noun,58
kuopio,Kuopio,Noun,58
kalkmıştı,kalkmak,Verb,58
malaylar,Malay,Noun,58
bizleri,biz,Pron,58
seviyesindeydi,seviye,Verb,58
gogo,Gogo,Noun,58
desteklese,desteklemek,Verb,58
müşterilerinden,Müşteri,Noun,58
boşluklarda,boşluk,Noun,58
provokatif,provokatif,Noun,58
getirmişlerdi,getirmek,Verb,58
yalanın,yalan,Noun,58
olimpiyatlarının,olimpiyat,Noun,58
oynak,oynak,Adj,58
açmasından,açma,Noun,58
teorideki,teori,Adj,58
yayınlamasına,yayınlamak,Noun,58
darmadağın,darmadağın,Adj,58
jeokimyasal,jeokimya,Adj,58
yoğunluğuyla,yoğun,Noun,58
momentumunu,momentum,Noun,58
kıpçakların,Kıpçak,Noun,58
çalıştay,çalıştay,Noun,58
toplanmışlardır,top,Verb,58
destekleyip,desteklemek,Adv,58
deriler,deri,Noun,58
bestelerinde,Beste,Noun,58
hararetle,hararet,Noun,58
dokun,dokunmak,Verb,58
beğenir,beğenir,Adj,58
sütlaç,sütlâç,Noun,58
cila,cila,Noun,58
solaklar,Solak,Noun,58
kullanılabiliyordu,kullanmak,Verb,58
organda,organ,Noun,58
limbo,limbo,Noun,58
daru,Daru,Noun,58
bataklıkların,bataklık,Noun,58
paylaşıma,paylaşım,Noun,58
tılsımlı,tılsım,Adj,58
düzenidir,düzen,Verb,58
tablolara,tablo,Noun,58
manastırlara,manastır,Noun,58
ulusötesi,ulusötesi,Adj,58
girişimdi,giriş,Verb,58
semtidir,semt,Verb,58
yaşarlardı,yaşamak,Verb,58
alafranga,alafranga,Adj,58
kısaltılması,kısalmak,Noun,58
esti,esmek,Verb,58
kuşatılır,kuşatmak,Verb,58
ayrılmasında,ayrılmak,Noun,58
sunuculardan,sunucu,Noun,58
büyümüştü,büyümek,Verb,58
düşünülmesine,düşünmek,Noun,58
sekansları,sekans,Noun,58
mezarlığındaki,mezar,Adj,58
göstericisi,göstermek,Noun,58
pestisitler,pestisit,Noun,58
içerebilirler,içermek,Verb,58
kitapçığında,Kitap,Noun,58
karbonhidratların,karbonhidrat,Noun,58
öldürürse,öldürmek,Verb,58
tahkimatın,tahkimat,Noun,58
topluluktaki,topluluk,Adj,58
hopi,Hopi,Noun,58
yakmış,yakmak,Adj,58
bencillik,bencil,Noun,58
yaşamalarını,yaşamak,Noun,58
iletirler,iletmek,Verb,58
eklembacaklılar,eklembacaklı,Noun,58
koridorlu,koridor,Adj,58
koridora,koridor,Noun,58
girebilecek,girmek,Adj,58
kimim,kim,Pron,58
kişilerdendir,kişi,Verb,58
çalışmışlardı,çalışmak,Verb,58
çarpışmak,çarpışmak,Noun,58
veremeyeceğini,vermek,Noun,58
karşılaşacağını,karşı,Noun,58
hisarlık,hisar,Noun,58
istekleriyle,istek,Noun,58
zayiata,zayiat,Noun,58
vurulma,vurulmak,Verb,58
tarihçiye,tarih,Noun,58
inanışında,inanmak,Noun,58
taarruzlara,taarruz,Noun,58
safları,saf,Noun,58
eyâletin,eyalet,Noun,58
sinemalara,sinema,Noun,58
dersleriyle,ders,Noun,58
yedincilik,yedinci,Noun,58
aranıyordu,aranmak,Verb,58
örtünün,örtünmek,Verb,58
dürbünle,dürbün,Noun,58
feragât,feragat,Noun,58
endeksinin,endeks,Noun,58
karşılaştırılan,karşılaştırmak,Adj,58
sahneleme,sahnelemek,Verb,58
kurulmadı,kurmak,Verb,58
firewall,Firewall,Noun,58
tasarlanmışlardır,tasarlamak,Verb,58
değişmekteydi,değişmek,Verb,58
diriye,diri,Noun,58
kanunnamesi,kanunname,Noun,58
durdurulduğunu,durmak,Noun,58
zımni,zımnî,Noun,58
meseleye,mesele,Noun,58
esasa,esas,Noun,58
sorunundan,sorun,Noun,58
ışınlarından,Işın,Noun,58
troçkistler,Troçkist,Noun,58
bıyığı,bıyık,Noun,58
satılmasıyla,satmak,Noun,58
resmiyette,resmiyet,Noun,58
adamıştı,adamak,Verb,58
transferiyle,transfer,Noun,58
kuyucaklı,Kuyucak,Adj,58
eleştirmesi,eleştirmek,Noun,58
çadırında,çadır,Noun,58
vurgulamış,vurgulamak,Adj,58
söyleyeyim,söylemek,Verb,58
goss,Goss,Noun,58
aşkınla,aşk,Noun,58
kesilebilir,kesmek,Verb,58
muhaliflerini,muhalif,Noun,58
kulakların,kulak,Noun,58
düğümlere,düğüm,Noun,58
güvercinleri,güvercin,Noun,58
hesaplarıyla,hesap,Noun,58
yayınlanmaktaydı,yayınlamak,Verb,58
gecikmeyi,gecikmek,Noun,58
duyusuna,duyu,Noun,58
anlaştıktan,anlaşmak,Noun,58
kaptığı,kapmak,Adj,58
takdirle,Takdir,Noun,58
kullanamadı,kullanmak,Verb,58
anılara,Anı,Noun,58
planlamadan,planlamak,Adv,58
formdur,form,Verb,58
minardi,Minardi,Noun,58
anadilleri,anadil,Noun,58
dedikodulara,dedikodu,Noun,58
okuduğunda,okumak,Noun,58
desteklemesini,desteklemek,Noun,58
katleder,katletmek,Verb,58
birincisinin,birinci,Noun,58
orca,Orca,Noun,58
öbeğine,öbek,Noun,58
uyruk,uyruk,Noun,58
endüstrilerin,endüstri,Noun,58
söylemin,söylem,Noun,58
işlenme,işlemek,Verb,58
aperitif,aperitif,Noun,58
bileşenine,bileşen,Noun,58
şebekeden,şebeke,Noun,58
kırılmasının,kırmak,Noun,58
nötrinosu,nötrino,Noun,58
sayaçlar,sayaç,Noun,58
kurgucular,kurgu,Noun,58
yardımcısına,yardımcı,Noun,58
latimer,Latimer,Noun,58
tüysü,tüy,Adj,58
eşe,eşmek,Verb,58
pehlivanlar,pehlivan,Noun,58
ermek,ermek,Noun,58
blazer,Blazer,Noun,58
kabuktan,kabuk,Noun,58
vektörüne,vektör,Noun,58
telekomünikasyonda,telekomünikasyon,Noun,58
oynamaları,oynamak,Noun,58
kafalarına,kafa,Noun,58
kınadılar,kınamak,Verb,58
romaine,Romain,Noun,58
yakalanmasından,yakalamak,Noun,58
ajanslarının,ajans,Noun,58
gösterebilecek,göstermek,Adj,58
kayaköy,Kayaköy,Noun,58
kaporta,kaporta,Noun,58
dont,Dont,Noun,58
çıkabilirler,çıkmak,Verb,58
hanedanlığından,hanedan,Noun,58
imzalandığını,imzalamak,Noun,58
çıkıntıya,çıkıntı,Noun,58
işaretine,işaret,Noun,58
şahidimdir,Şahid,Verb,58
formasyonundan,formasyon,Noun,58
kopyayı,kopya,Noun,58
zihinlerini,zihin,Noun,58
depresyondan,depresyon,Noun,58
gulyabani,gulyabanî,Noun,58
shipping,Shipping,Noun,58
çözünürlüğüne,çözünürlük,Noun,58
şarkıcılığa,şarkı,Noun,58
galibiyetinden,galibiyet,Noun,58
istatistiklerinde,istatistik,Noun,58
trainspotting,Trainspotting,Noun,58
nedimesi,nedime,Noun,58
hoşgörüsüzlük,hoşgörü,Noun,58
dürtüleri,dürtü,Noun,58
ejderhadır,ejderha,Verb,58
hemfikirdi,hemfikir,Verb,58
karşıtlığının,karşıt,Noun,58
sahnelendiği,sahnelemek,Adj,58
denemesine,deneme,Noun,58
sevdik,sevmek,Verb,58
tohumlarla,Tohum,Noun,58
yiyebilir,yemek,Verb,58
devirden,devir,Noun,58
bakmanın,bakmak,Noun,58
yıldızlarına,yıldız,Noun,58
sesleniş,seslenmek,Noun,58
planlarlar,planlamak,Verb,58
sürüleceğini,sürülmek,Noun,58
sağlandıktan,sağ,Noun,58
kaynatma,kaynatmak,Verb,58
ilahlar,İlah,Noun,58
bulamasa,bulamak,Verb,58
alevleri,Alev,Noun,58
zekasıyla,zekâ,Noun,58
oksitosin,oksitosin,Noun,58
kiracıları,kira,Noun,58
tesirler,tesir,Noun,58
dayanabilecek,dayamak,Adj,58
grafiklerini,grafik,Noun,58
sentezleme,sentezlemek,Verb,58
zevkler,zevk,Noun,58
kontrastı,kontrast,Noun,58
ağladı,ağlamak,Verb,58
elmaları,elma,Noun,58
atlamaya,atlamak,Verb,58
gazeteciydi,gazete,Verb,58
selleri,sel,Noun,58
hileleri,hile,Noun,58
yanaklar,yanak,Noun,58
yöneteceğini,yönetmek,Noun,58
azarlar,azmak,Verb,58
tezkere,tezkere,Noun,58
amfora,amfor,Noun,58
lafı,laf,Noun,58
talpa,Talpa,Noun,58
yedeğe,yedek,Noun,58
miloşeviç,Miloşeviç,Noun,58
makinanın,makina,Noun,58
yarışçılar,yarış,Noun,58
problemde,problem,Noun,58
planetaryum,planetaryum,Noun,58
sönme,sönmek,Verb,58
telesiyej,telesiyej,Noun,58
taşıyıcıya,taşımak,Noun,58
seminerlere,seminer,Noun,58
takımyıldızındaki,takımyıldız,Adj,58
kaçmalarına,kaçmak,Noun,58
uçuşan,uçuşmak,Adj,58
ülkemize,ülke,Noun,58
dağılana,dağılmak,Noun,58
elbisesinin,elbise,Noun,58
sekant,sekant,Noun,58
